Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Height,Mouser Part Number,Mouser Price/Stock,Manufacturer_Name
SW46,1,V,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW47,1,B,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW48,1,N,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW49,1,/FORWSLASH/,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW5,1,UNDERSCORE,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW50,1,SEMICOLON,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW51,1,L,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW52,1,M,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW53,1,K,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW54,1,J,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW55,1,U,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW56,1,SEITSEMÄN,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW57,1,GBP,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW58,1,DOUBLE_QUOTE,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW59,1,NOLLA,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW6,1,EQUALS,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW60,1,P,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW61,1,YHDEKSÄN,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW62,1,O,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW63,1,I,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW64,1,KAHDEKSAN,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW7,1,\BACKSLASH\,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW8,1,DELETE,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
SW9,1,SQUARE,SW_Gateron_LowProfile_THT,,,,tht,"Push button switch, normally open, two pins, 45° tilted",,,,
